author_id,subscriber_count,view_count,video_count,comment_count,average_length_comments,sentiment,comment_length_category,total_likes
UC2x5JCjtKwshbHyuWuYCRRw,1,0,0,1,59,no sentiment,long,2
UC6NFq8DF4h5vnTY-XWr4BCw,0,0,0,3,9,negative,medium,1
UCDkijY39i1MFczLfVb0z4SA,1,0,0,1,12,no sentiment,medium,0
UC80Ikv0EjS8fMbIAmv69UFQ,2,0,0,1,37,no sentiment,long,150
UC3QHWB86ftp_TfFuMeWZYig,75,0,0,2,2,no sentiment,short,0
UCRgcq9YxGyrTO92yCDg85sA,19,0,0,2,30,no sentiment,long,0
UCUhXML7PaAYTsSTCDHOcuqQ,6,806,7,1,28,no sentiment,long,0
UCh0Cq5WfbeD_7YvSOLri61A,11,0,0,1,26,no sentiment,medium,2
UCo-DVkcTwTzhTPzvL6XmSAQ,0,0,0,2,7,no sentiment,short,8
UCdH6DBwZGTahUYZcg-jH46g,0,0,0,1,81,no sentiment,long,2
UChULDDSFRF1NjeDZM9BGoNg,0,0,0,1,1,no sentiment,short,2
UCXpKazcglXeskncifkjBJJA,59,0,0,1,8,no sentiment,short,10
UCi0yDnE9cSKqI1nrfX4-dNQ,3,168,5,1,31,negative,long,1
UCAjzQXy3mRS8CoR1hH2hpnw,12,1046,19,2,16,neutral,medium,1
UCMC4ltpt3ZFy2mh93cETNkw,3,0,0,1,42,no sentiment,long,0
UC8gSBXNpc3Qy6hoY7v7Wz9g,9,0,0,1,6,no sentiment,short,0
UC8KCiN2btvh8RO4GzcjgJqw,0,0,0,2,157,no sentiment,long,0
UCbgbLsxB0W1tLVII0_UxHaw,0,0,0,1,4,negative,short,2
UCvr3-Lmf7uCohLtUey_NTzg,4,0,0,1,21,negative,medium,0
UCpqY1AB_F0QsWJzvLg5p3wg,3,0,0,4,36,negative,long,42
UCF-2mQb-HzXKrxKKonxadpQ,1,0,0,1,15,negative,medium,42
UCdk_egdMqt1Nz5-tLpxZu3w,2,0,0,1,7,no sentiment,short,2
UCEh9jXk6UllvfY9Li1qIxUQ,0,0,0,1,27,neutral,long,0
UCxnhTe5nau1LytBD0xc9C_g,18,33,3,1,10,no sentiment,medium,2
UCBlJ8DoVS_8Lh_AKEgXWzFA,0,0,0,1,3,no sentiment,short,0
UC74StlYv6Oa8TjfOgFYajNg,134,322313,7,1,59,negative,long,2
UCmOSxX5FOP7PHrCP100RnWg,2,0,0,2,21,no sentiment,medium,0
UC044AWz6dG9CZtZc-ouXmyw,0,0,0,2,8,negative,short,0
UCCvPItFgjjqWWMbcGybqBeg,4,69,5,2,17,no sentiment,medium,0
UCUaw_NcxBVsHr2Z9pvqL5WQ,1,0,0,1,23,no sentiment,medium,0
UCeM1p9pOFgqpgV8yAtYZrqQ,1,0,0,1,30,no sentiment,long,30
UCkgF2bj1UF5fK58fqhjbZjw,0,0,0,2,19,neutral,medium,0
UC7NiIWM6qrcH4DUUvdVFVkQ,0,0,0,1,1,no sentiment,short,0
UC5zPj_x3ajlojAbNtJJRylA,1,0,0,1,28,no sentiment,long,0
UCoPFHEn01sBhC1Qc-DURvaA,0,0,0,1,9,negative,medium,1
UC0FqyWlSFLRKdvsYWaZ2ulw,0,0,0,1,11,no sentiment,medium,1
UCbIWULoxMfvIgwfCrKaZONw,0,0,0,1,12,no sentiment,medium,1
UCJQChqyMFSPff4Bi_BIFmCA,14900,4965522,73,1,6,no sentiment,short,0
UC0te0rJcKOy8KID58AsJRSA,0,0,0,1,11,no sentiment,medium,0
UCE79TEyiy3yOw_vZWhW1sHA,0,0,0,1,2,no sentiment,short,0
UCvsxNSzP_D9x-E4jbuzy-fg,0,0,0,1,22,no sentiment,medium,5
UCb3eRGdHIt66eolidr9AQSA,0,0,0,1,4,no sentiment,short,1
UCZsPh9vKmZWgfrqLJvKyrjA,52,11674,17,1,10,no sentiment,medium,59
UCkJIoPH5vhFjuBDuxPtqUEQ,4,0,0,1,31,no sentiment,long,0
UCFODg30M7OzryYl5L5aIoNw,0,0,0,1,9,negative,medium,30
UCWmqMaaTP9AweADHBljL5Rw,2,0,0,1,29,no sentiment,long,1
UCAqNKfAQ2FSCWHlaPmweAEw,3,111,6,1,22,no sentiment,medium,0
UCbZ6xfM2UR-pFC2p43pjiuQ,30,0,0,2,71,no sentiment,long,1
UCDOowWa7giT9wt7HO5IfM_g,17,50,1,1,15,no sentiment,medium,62
UCygCPIAXHURE18YttFk1G1g,8,0,0,1,9,no sentiment,medium,23
UCdfWBrhuetHurI-rg2mZ1Tw,2,0,0,1,34,no sentiment,long,1
UCL2v2Kb7bNbHiTqtYTaD4Uw,0,0,0,1,21,no sentiment,medium,0
UCnuvNjgxsEowPmXBmONzaqQ,0,0,0,1,16,no sentiment,medium,10
UCoJ21n-xq5220QtwA1BRK5Q,38,0,0,1,5,no sentiment,short,0
UCklD1X9fMGv1a42tZz2sfdQ,5,0,0,1,68,no sentiment,long,1
UCo2q9N_bqA1SHqY0n6mbG1Q,31,0,0,1,11,no sentiment,medium,34
UCxzavbHxfIXVx4U72X-arwA,0,0,0,1,19,no sentiment,medium,18
UCkE5wfC1T5LyEEro8mhHyCQ,5,292,3,1,10,no sentiment,medium,0
UCwUzMwmo2jpBXZgwI8ZjAbQ,16,593,3,1,4,no sentiment,short,2
UCItLKx2a8tmNCT-MTvN4P-w,0,0,0,1,10,no sentiment,medium,0
UCqjZ--54TJKRymLTM72bROg,28,13135,15,4,11,negative,medium,4
UCytRG4-wcApieI4TAoKW8Zw,314,181463,12,2,5,no sentiment,short,3
UCPRTrymYDLYXRyv9ZSVMEcw,21,0,0,1,30,no sentiment,long,10
UC5nq8ls0V20lIP72jWF5png,0,53,1,1,14,no sentiment,medium,143
UCL1MiQhUe86QU_yZ0iLIvXQ,7,0,0,1,16,no sentiment,medium,1
UC1kCMpF7YuSWyShpSoBttGQ,23,80,1,1,26,no sentiment,medium,0
UCi-ZSM4n_Q7lm7GXOoFvqmQ,26,85605,28,1,10,no sentiment,medium,42
UCLtbQkY4R_ujD805N3gYr-A,9,4424,9,1,12,no sentiment,medium,2
UCEs2dfLlpO4S5cMAWJKi4UA,28,546,10,1,34,negative,long,0
UCk7vO2H0llJvF5c1ak6iDaw,0,0,0,1,9,no sentiment,medium,23
UCUCYmdRWcQpqC5FVaAMTBiA,5,0,0,1,101,no sentiment,long,0
UCMXNAsHzNq4T5EiOebQdkaw,1,0,0,1,18,no sentiment,medium,1
UCjhIdJpi4CDDaESJg-cSMYQ,2,0,0,1,33,no sentiment,long,0
UCwJIxgHVfMKkqGcEZ2cwfGg,2,0,0,1,8,no sentiment,short,3
UCxIGPtRE3RDbNZ7D8jlRS8g,14,2145,1,1,10,no sentiment,medium,0
UCZD1hd4CL8Wlfe-MLWIMeXw,1,0,0,3,32,no sentiment,long,0
UCrcZ5CX-FqKcf-VxeHOGoQQ,0,0,0,1,64,no sentiment,long,0
UCAR45OuodBx31XS8SZZxs_A,2,0,0,1,7,no sentiment,short,0
UCyndjuOkOM-Ya7wgIjszXOA,14,569,3,1,10,no sentiment,medium,2
UCiQ4oms80BdgMSN-1N3ASPA,1,0,0,1,70,no sentiment,long,0
UCdFSYHfHDgNRiyYbsvWfhgg,0,192,1,1,48,no sentiment,long,38
UCIs9hn0PAZPuuV4CYg1uHDQ,2,0,0,1,16,no sentiment,medium,0
UC9KuS3f57TF9_LxmvzQjLIw,0,0,0,1,12,no sentiment,medium,4
UCqV9vT_qDgIkeEDGGHRu4ag,3,1071,3,1,13,no sentiment,medium,0
UCOn9lFMYhHcGfsiCf1yUq8w,0,0,0,1,18,no sentiment,medium,0
UCswGtHTupvy_mYxhTKimkAg,2,0,0,1,1,no sentiment,short,1
UC4AZH7td3jkVYq0YIAK14EA,0,0,0,1,18,no sentiment,medium,0
UC_U8ZPBYiloAb6zWULhHCtQ,9,0,0,2,2,no sentiment,short,0
UCzYs7pjPN5ZyKu9bF2-ysAw,0,0,0,2,12,negative,medium,25
UCpCr6Ybq1iKTUqzoU7lOpAw,7,0,0,2,66,negative,long,0
UC9mSZpA2MfWQ54tp5m2rG1g,0,0,0,1,8,no sentiment,short,16
UCcMiT3fxNt50biFLS5mFdPw,35,4633,3,1,5,no sentiment,short,11
UCFGf_fS04aFph0bEgk0O0zQ,0,0,0,1,3,no sentiment,short,0
UC_fWwui1J-78MZ_31sTmwMg,8,194,21,1,14,no sentiment,medium,0
UCDtFipLKH_Ic85-sR8KsNmA,3,0,0,1,6,no sentiment,short,25
UC0MbQJElk4vXBIdWshoIMvg,0,0,0,4,21,negative,medium,8
UCPiqCw0TUdmhLyqG1LoEBiQ,1,871,1,1,13,no sentiment,medium,5
UCpPs3nqn8HTzfZuRFmmyT4Q,0,0,0,1,18,no sentiment,medium,2
UCPNqVXh3lGZ1uua8RgrAOCg,2,0,0,1,108,no sentiment,long,0
UCAGJHVpPeYiUY9SBmJgAI4A,120,0,0,1,22,no sentiment,medium,0
UCgsCnnN2PVbcEAVD-ctS8eA,0,0,0,1,14,no sentiment,medium,0
UC7eCzSyWypVpQ-Ff4H8pbKw,0,0,0,1,35,no sentiment,long,0
UCcdCLKxx4A_RpFANDsDeGzw,1,0,0,1,15,no sentiment,medium,0
UCSxDq64ViAbCeRpJco6KaAA,0,0,0,1,10,no sentiment,medium,32
UCtjZKZ08BJx1TrocYwCtswQ,2,0,0,1,28,no sentiment,long,11
UCJJzG6-cNuccNe9Vq1Dy6XA,473,59056,51,3,16,negative,medium,10
UCPl4MWk0Ia8oQqoCUS2XyRA,2,0,0,1,82,no sentiment,long,0
UCIDYu4y4-nCD0b9YGB-bOng,1,29,3,1,48,no sentiment,long,1
UC3wSGhS0UB0mKsjD3eHN4Qw,28,4122,12,1,15,no sentiment,medium,0
UC1rZwJtTpfKEKxtqWC9cuyg,5,7312,3,4,9,negative,medium,3
UCq-dLcnrSbHu0OXNLF72TYg,0,0,0,1,12,no sentiment,medium,0
UCPF5JP6GTNlKodmCGLzpX0Q,3,0,0,1,14,no sentiment,medium,0
UCNbSgUy-auQwK_DcgVfUaBA,4,396,1,1,22,no sentiment,medium,31
UCjyrRYI1jqvhvBu5lNfdfCw,43,54035,15,1,1,no sentiment,short,0
UCRJjlHzjdREOWu70JA1uAQQ,0,0,0,1,11,no sentiment,medium,0
UCquNNPi88OfX8UiKV_jbxgw,0,0,0,1,1,no sentiment,short,0
UCoLccii1F2cJJeSN5Mg1acg,1,0,0,1,10,no sentiment,medium,8
UC6Q_5VOu_7Nv7hoPst3Gkcg,3,185,3,2,15,negative,medium,271
UCfo3JNGllCZuOdR3XAGBhRA,3,0,0,1,154,no sentiment,long,1
UCdUSsw45uGj0IdgsJ-NqZ1w,0,0,0,1,60,no sentiment,long,229
UCPIVVPCJFab2Iy3nDX5cN-Q,25,2265,8,1,8,no sentiment,short,0
UCPwzgTusezy6x222eNon7fw,10,28,1,1,5,no sentiment,short,4
UCNzqcvK8wtm1zFeOqAeCgRg,6,0,0,1,15,no sentiment,medium,0
UC4UAVfj87DnG8lbBpNvQPxw,0,0,0,3,23,neutral,medium,0
UC5-taCTyctFXkSKqJGvgKrQ,0,0,0,4,32,negative,long,3
UCkaf3zPuRvNn-W8vnFb-NWQ,2,0,0,1,5,no sentiment,short,2
UCMHlMS2NHvq7UGd7--mZrUg,275,294542,758,1,6,no sentiment,short,10
UC_WHJskpyspBvHPJNiMCdtw,0,0,0,1,14,no sentiment,medium,0
UC9dThLl-iseF5CGwS7HqYJg,1,0,0,5,20,negative,medium,0
UC1GOc-jih33kjJuDCcRqBaQ,0,0,0,3,6,negative,short,0
UCkJ1FfoQrN_dfc6Yiv2auLg,0,0,0,2,11,negative,medium,0
UCk2TQlmzoAOn24amdge2ckw,8,4181,4,1,12,no sentiment,medium,8
UCV-7MdBBXgBWZhrt706DSCQ,0,0,0,1,18,no sentiment,medium,2
UCjBXWbty9AqZGNCg7MnZVTA,4,207,3,1,22,no sentiment,medium,0
UCg0XH7H_ON8ZUN_c7CYxF9w,3,0,0,1,13,no sentiment,medium,0
UC_FnB-cfWbfHy9XH68tQv-Q,0,0,0,1,14,no sentiment,medium,0
UC6Khcu907rEGPlEotEFBOeA,16,0,0,1,14,no sentiment,medium,6
UCPuvnNJzfGfim-aZMMwuh5g,1,0,0,1,14,negative,medium,0
UCNMO3X2W7tjcP49SKHuCiKA,0,0,0,1,37,no sentiment,long,0
UCX-2z2CvXQfWNDmc0S2yunQ,7,0,0,2,11,no sentiment,medium,31
UCpoRUJzW2Qp-cp_Ow6IISQA,0,0,0,1,20,no sentiment,medium,2
UCX-ZA4aGsNLg_CfO4s9l3gw,9,999,3,1,10,no sentiment,medium,6
UCIgfawDWA0yDyx6TrgZteFA,6,195,8,1,32,negative,long,7
UC0_7X-42pJxLPRv37SnsuSQ,1,0,0,1,19,no sentiment,medium,1
UCmgcFyF2U_1YaBn2d0Vna1w,2,0,0,1,22,negative,medium,2
UCzfKe--VK1RIKH4jaZGy99w,0,0,0,1,14,no sentiment,medium,35
UC12Q96wBHj-nDydsV0SgeSw,3,38,1,1,5,no sentiment,short,2
UC3gHIt1it-jOxPamKNYMT9Q,6,0,0,3,23,negative,medium,106
UCvSmeP5zE-x048o_wAUrRiQ,12,0,0,2,8,negative,short,7
UCpWBUPohwNJgyPMhURuYLrA,0,0,0,2,14,no sentiment,medium,1
UCt9PYZns4PFyCc2oLTvHYsA,0,0,0,1,6,no sentiment,short,1
UC_DQsvaJg97NErDieg4qZQg,1,0,0,1,26,no sentiment,medium,0
UCjPeI5_56L4cyCrJE_vAAIg,0,0,0,1,5,no sentiment,short,7
UC6VDsl-U0kyVsYsRwuESCYw,0,0,0,1,8,no sentiment,short,1
UCtk3K0B7_Xe2cT_D2xnboVA,0,0,0,1,12,negative,medium,0
UCydxX1zjbWD_ak52ErgUQwg,9,0,0,1,8,no sentiment,short,87
UCGhQS8MbmN3Kb1pO70eSXCg,9,0,0,1,33,no sentiment,long,0
UCZLsfL8JNSjXXvVEYEE4k1A,0,0,0,1,5,no sentiment,short,25
UCvn2_Gz_aqECP5v6L_GI-3Q,0,0,0,1,4,negative,short,1
UC_seOXHxPhpYfwgRT8cGmYw,3,0,0,2,9,negative,medium,44
UCy2cJaxt9MsQBVFughm3MGw,2,0,0,2,26,no sentiment,medium,1
UC3ENNLWZf9NB1qPzaPvU4zw,0,0,0,1,3,negative,short,4
UCwcOWLKms2NUT7qhs-Sbx2A,0,0,0,2,24,negative,medium,15
